#SampleID	NERR	Site_Corrected	salinity
AB141	AB	AB141	S
AB151	AB	AB151	S
AB161	AB	AB161	S
AB181	AB	AB181	B
AB221	AB	AB221	S
GBGB	GB	GBGB	S
GBLR	GB	GBLR	B
GBOR	GB	GBOR	B
GBSQ	GB	GBSQ	B
GTMFM	GTM	GTMFM	S
GTMPC	GTM	GTMPC	B
GTMPI	GTM	GTMPI	S
GTMSS	GTM	GTMSS	S
HEAB	HE	HEAB	F
HEKK	HE	HEKK	S
HEPH	HE	HEPH	F
HER9	HE	HER9	S
HEW2	HE	HEW2	B
JC126	JC	JC126	S
JC139	JC	JC139	S
JCBA	JC	JCBA	F
JCLS	JC	JCLS	B
JCNE	JC	JCNE	B
MAAB	MA	MAAB	S
MACE	MA	MACE	S
MACW	MA	MACW	S
MAMB	MA	MAMB	S
PBBP	PB	PBBP	S
PBBY	PB	PBBY	S
PBGS	PB	PBGS	S
PBJT	PB	PBJT	B
SFCC	SF	SFCC	S
SFEP	SF	SFEP	S
SFFM	SF	SFFM	B
SFGC	SF	SFGC	B
SFSM	SF	SFSM	B
SSBH	SS	SSBH	S
SSCH	SS	SSCH	S
SSSE	SS	SSSE	F
SSVA	SS	SSVA	B
SSWI	SS	SSWI	F
WEHT	WE	WEHT	B
WEIN	WE	WEIN	B
WELM	WE	WELM	S
WESM	WE	WESM	B
